cluster	terms	titles	exemplar	order
13	['self regulation', 'prevention', 'amphetamine', 'administration', 'ofc', 'intervention', 'adolescent substance use', 'alcoholism', 'abstinence', 'self control', 'regulatory', 'session', 'group', 'density']	['Self-regulation and adolescent substance use.', 'Self-control and substance use prevention: A translational analysis.']	Self-control and substance use prevention: A translational analysis.	0
16	['impulsivity', 'psychopathy', 'neurocognitive', 'heroin', 'amphetamine', 'addictive', 'risk behavior', 'dimension', 'drug', 'disorder', 'mono dependent', 'machine', 'pathophysiology', 'time', 'dependence', 'behavior among']	['Machine-learning identifies substance-specific behavioral markers for opiate and stimulant dependence.', 'Effects of psychopathy on neurocognitive domains of impulsivity in abstinent opiate and stimulant users.']	Effects of psychopathy on neurocognitive domains of impulsivity in abstinent opiate and stimulant users.	1
11	['older adult', 'group', 'year', 'aged', 'difference', 'performance', 'deck', 'iowa gambling task', 'learning', 'strategy', 'aging', 'strength', 'child']	['Performance on the Iowa Gambling Task: From 5 to 89 Years of Age.', 'Older Adults as Adaptive Decision Makers: Evidence From the Iowa Gambling Task.']	Performance on the Iowa Gambling Task: From 5 to 89 Years of Age.	2
14	['acc', 'brain activity', 'region', 'average', 'functional magnetic resonance imaging', 'fmri', 'sd', 'value', 'anterior cingulate cortex']	['Poor decision-making by chronic marijuana users is associated with decreased functional responsiveness to negative consequences.', 'The Iowa Gambling Task in fMRI images.', 'Temporal profile of fronto-striatal-limbic activity during implicit decisions in drug dependence.']	Poor decision-making by chronic marijuana users is associated with decreased functional responsiveness to negative consequences.	3
12	['gray matter', 'brain', 'alcoholic', 'left', 'alcoholism', 'volume', 'cortex', 'frontal', 'opioid', 'voxel based', 'region', 'amygdala', 'impairment', 'long', 'regression analysis']	['Brain atrophy in long-term abstinent alcoholics who demonstrate impairment on a simulated gambling task.', 'Impaired decision-making and brain shrinkage in alcoholism.']	Impaired decision-making and brain shrinkage in alcoholism.	4
2	['cannabis use', 'schizophrenia', 'onset', 'consumer', 'memory', 'adolescent', 'learning', 'group', 'performance', 'exposure', 'substance', 'alcohol', 'adulthood', 'control', 'use disorder', 'associated', 'verbal', 'cognitive dysfunction']	['The neuropsychological correlates of cannabis use in schizophrenia: Lifetime abuse/dependence, frequency of use, and recency of use.', 'Decision making and impulsivity in young adult cannabis users.', 'Reflection impulsivity in adolescent cannabis users: a comparison with alcohol-using and non-substance-using adolescents.', 'The role of decision-making in cannabis-related problems among young adults.']	The role of decision-making in cannabis-related problems among young adults.	5
6	['deck', 'phenomenon', 'trial', 'woman', 'difference', 'rat', 'performance', 'disadvantageous', 'approach', 'scoring', 'loss', 'frequency', 'adult', 'iowa gambling task']	['Recollecting cross-cultural evidences: Are decision makers really foresighted in Iowa gambling task?', 'Comparison of deck- and trial-based approaches to advantageous decision making on the Iowa Gambling Task.', 'Mirrored Prominent Deck B Phenomenon: Frequent Small Losses Override Infrequent Large Gains in the Inverted Iowa Gambling Task.', 'A critical review of sex differences in decision-making tasks: Focus on the Iowa Gambling Task.']	Comparison of deck- and trial-based approaches to advantageous decision making on the Iowa Gambling Task.	6
15	['hiv', 'woman', 'delay discounting', 'substance use', 'among', 'ecological', 'stimulant', 'substance dependent', 'decision making risk', 'participant', 'effect', 'poorer decision', 'sex', 'relatively', 'without']	['Computational Modeling Reveals Distinct Effects of HIV and History of Drug Use on Decision-Making Processes in Women', 'Sex and HIV serostatus differences in decision making under risk among substance-dependent individuals.']	Sex and HIV serostatus differences in decision making under risk among substance-dependent individuals.	7
10	['propensity', 'risk taking behavior', 'bart', 'people', 'individual', 'tobacco', 'process', 'family', 'risky decision', 'suds', 'alcoholism', 'related']	['Similarities between adult female crack cocaine users and adolescents in risky decision-making scenarios.', 'Propensity for risk taking and trait impulsivity in the Iowa gambling task.', 'Impaired outcome evaluation during risky decision-making in individuals with methamphetamine use disorder.', 'A cognitive modeling analysis of risk in sequential choice tasks.']	Impaired outcome evaluation during risky decision-making in individuals with methamphetamine use disorder.	8
8	['drug addiction', 'drug seeking', 'system', 'goal', 'drug use', 'habit', 'control', 'emotional', 'prefrontal', 'reward', 'impulsive behavior', 'action', 'memory', 'cortex', 'neuroimaging', 'subcortical']	['Neural and psychological mechanisms underlying compulsive drug seeking habits and drug memories - indications for novel treatments of addiction*.', 'Drug Addiction and the Memory Systems of the Brain.', 'Drug addiction and its underlying neurobiological basis: Neuroimaging evidence for the involvement of the frontal cortex.', 'Drug Addiction: Updating Actions to Habits to Compulsions Ten Years On.']	Drug Addiction: Updating Actions to Habits to Compulsions Ten Years On.	9
