cluster	terms	titles	exemplar	order
15	['basal ganglion', 'dopamine', 'architecture', 'model', 'action selection', 'system', 'different', 'reinforcement learning', 'brain', 'nucleus', 'type', 'physiology', 'cognitive', 'specific']	['Basal ganglia and dopamine contributions to probabilistic category learning.', 'The disrupted basal ganglia and behavioural control: An integrative cross-domain perspective of spontaneous stereotypy.', 'Learning Reward Uncertainty in the Basal Ganglia.', 'Basal ganglia lateralization in different types of reward.']	Basal ganglia and dopamine contributions to probabilistic category learning.	0
2	['adolescent', 'risk taking behavior', 'bart', 'individual', 'risky decision making', 'balloon', 'age', 'ambiguity', 'risk task', 'process', 'choice', 'take']	['Modeling Behavior in a Clinically Diagnostic Sequential Risk-Taking Task.', 'Testosterone and cortisol jointly modulate risk-taking.', 'Similarities between adult female crack cocaine users and adolescents in risky decision-making scenarios.', 'Risk and Rationality in Adolescent Decision Making: Implications for Theory, Practice, and Public Policy.']	Testosterone and cortisol jointly modulate risk-taking.	1
12	['model free', 'reinforcement learning', 'model based', 'prediction error', 'social', 'learning model', 'rl', 'option', 'cognitive', 'theory', 'based learning', 'computational model']	['Reinforcement learning in depression: A review of computational research.', 'Toward an understanding of dynamic moral decision making: Model-free and model-based learning.', 'Reward-mediated, model-free reinforcement-learning mechanisms in Pavlovian and instrumental tasks are related.', 'Model-free and model-based reward prediction errors in EEG.']	Model-free and model-based reward prediction errors in EEG.	2
14	['delay discounting', 'probability', 'impulsive decision making', 'mouse', 'year', 'participant', 'rate', 'substance use', 'monetary', 'load', 'among', 'delayed', 'effect']	['Altered delay discounting in neurodegeneration: insight into the underlying mechanisms and perspectives for clinical applications.', 'Sequential delay and probability discounting tasks in mice reveal anchoring effects partially attributable to decision noise.', 'Effects of substance use on monetary delay discounting among people who use stimulants with and without HIV: An ecological momentary assessment study.', 'Delay discounting is greater among drug users seropositive for hepatitis C but not HIV.']	Delay discounting is greater among drug users seropositive for hepatitis C but not HIV.	3
16	['exploration', 'exploitation', 'directed', 'choice', 'random', 'option', 'strategy', 'anxiety', 'human', 'uncertainty', 'exploratory', 'network', 'explore', 'information', 'cognitive control', 'size', 'gambler']	['The effect of atomoxetine on random and directed exploration in humans.', 'Attenuated directed exploration during reinforcement learning in gambling disorder.', 'Exploration versus exploitation decisions in the human brain: A systematic review of functional neuroimaging and neuropsychological studies.']	The effect of atomoxetine on random and directed exploration in humans.	4
8	['drinking', 'alcohol use', 'effect', 'acute', 'brain', 'event', 'problem', 'alcohol consumption', 'gambling', 'alcoholism', 'related', 'placebo', 'cognitive', 'automatic', 'young', 'theta', 'impulsivity']	['Affective decision-making moderates the effects of automatic associations on alcohol use among drug offenders.', 'Aberrant reward prediction errors in young adult at-risk alcohol users.', 'The effects of acute alcohol administration on the human brain: Insights from neuroimaging.', 'Decisions to Attend and Drink at Party Events: The Effects of Incentives and Disincentives and Lifetime Alcohol and Antisocial Problems.']	The effects of acute alcohol administration on the human brain: Insights from neuroimaging.	5
13	['acute', 'stressor', 'loss aversion', 'stage', 'cue', 'response', 'feedback', 'early', 'uncertainty', 'negative', 'later', 'reactivity', 'laboratory', 'exposed', 'increase']	['Repetitive negative thinking following exposure to a natural stressor prospectively predicts altered stress responding and decision-making in the laboratory.', 'Later stages of acute stress impair reinforcement-learning and feedback sensitivity in decision making.', 'Stress modulates reinforcement learning in younger and older adults.', 'Decision making under stress: A selective review.']	Decision making under stress: A selective review.	6
20	['pleasure', 'symptom', 'impairment', 'negative', 'experience', 'motivational', 'behavior', 'life', 'domain', 'effort', 'outcome', 'goal directed', 'function', 'patient schizophrenia', 'allow']	['Goal representations and motivational drive in schizophrenia: The role of prefrontal-striatal interactions.', 'Investigating the empirical support for therapeutic targets proposed by the temporal experience of pleasure model in schizophrenia: A systematic review.']	Goal representations and motivational drive in schizophrenia: The role of prefrontal-striatal interactions.	7
3	['drug addiction', 'control', 'drug use', 'drug seeking', 'behavior', 'habit', 'compulsive', 'addictive', 'system', 'goal', 'craving', 'substance', 'disorder', 'drug abuse', 'review']	['From the ventral to the dorsal striatum: Devolving views of their roles in drug addiction.', 'Drug Addiction: Updating Actions to Habits to Compulsions Ten Years On.', 'Behavioral and neural mechanisms of compulsive drug seeking.', 'Neural and psychological mechanisms underlying compulsive drug seeking habits and drug memories - indications for novel treatments of addiction*.']	Drug Addiction: Updating Actions to Habits to Compulsions Ten Years On.	8
0	['parameter', 'choice', 'method', 'bayesian', 'modeling', 'reinforcement', 'process', 'cognitive model', 'performance', 'data', 'igt', 'option', 'iowa gambling task']	['A Comparison of Reinforcement Learning Models for the Iowa Gambling Task Using Parameter Space Partitioning.', 'An improved cognitive model of the Iowa and Soochow Gambling Tasks with regard to model fitting performance and tests of parameter consistency', 'The Outcome-Representation Learning Model: A Novel Reinforcement Learning Model of the Iowa Gambling Task', 'Absolute performance of reinforcement-learning models for the Iowa Gambling Task.']	Absolute performance of reinforcement-learning models for the Iowa Gambling Task.	9
